LGA,Quarter,90th_Percentile,Median,LGA_Code,Decile
Brimbank,Oct - Dec 2024,14.79,8.12,21180,2
Brimbank,Jan - Mar 2025,14.18,9.13,21180,2
Brimbank,Apr - Jun 2025,13.46,8.05,21180,2
Campaspe,Apr - Jun 2024,26.38,15.77,21370,4
Campaspe,Jul - Sep 2024,26.47,12.73,21370,4
Campaspe,Oct - Dec 2024,14.44,9.37,21370,4
Campaspe,Jan - Mar 2025,35.3,9.82,21370,4
Campaspe,Apr - Jun 2025,26.53,13,21370,4
Cardinia,Apr - Jun 2024,27.11,11.02,21450,8
Cardinia,Jul - Sep 2024,25.71,10.83,21450,8
Cardinia,Oct - Dec 2024,28.88,12.95,21450,8
Cardinia,Jan - Mar 2025,17.24,9.29,21450,8
Cardinia,Apr - Jun 2025,21.91,10.73,21450,8
Casey,Apr - Jun 2024,18.7,10.18,21610,7
Casey,Jul - Sep 2024,16.29,9.17,21610,7
Casey,Oct - Dec 2024,19.02,9.81,21610,7
Casey,Jan - Mar 2025,15.56,9.12,21610,7
Casey,Apr - Jun 2025,17.52,9.3,21610,7
Central Goldfields,Apr - Jun 2024,23.97,12.3,21670,2
Central Goldfields,Jul - Sep 2024,25.57,14.6,21670,2
Central Goldfields,Oct - Dec 2024,39.62,11.96,21670,2
Central Goldfields,Jan - Mar 2025,N.P.,N.P.,21670,2
Central Goldfields,Apr - Jun 2025,N.P.,N.P.,21670,2
Colac-Otway,Apr - Jun 2024,23.23,12.73,21750,5
Colac-Otway,Jul - Sep 2024,27.72,11.58,21750,5
Colac-Otway,Oct - Dec 2024,21.03,11.83,21750,5
Colac-Otway,Jan - Mar 2025,N.P.,N.P.,21750,5
Colac-Otway,Apr - Jun 2025,24.03,10.77,21750,5
Corangamite,Apr - Jun 2024,N.P.,N.P.,21830,6
Corangamite,Jul - Sep 2024,N.P.,N.P.,21830,6
Corangamite,Oct - Dec 2024,N.P.,N.P.,21830,6
Corangamite,Jan - Mar 2025,N.P.,N.P.,21830,6
Corangamite,Apr - Jun 2025,17.29,14.38,21830,6
Darebin,Apr - Jun 2024,15.36,8.05,21890,8
Darebin,Jul - Sep 2024,14.12,8.38,21890,8
Darebin,Oct - Dec 2024,12.63,7.46,21890,8
Darebin,Jan - Mar 2025,14.02,7.47,21890,8
Darebin,Apr - Jun 2025,11.69,7.84,21890,8
East Gippsland,Apr - Jun 2024,31.88,12.65,22110,4
East Gippsland,Jul - Sep 2024,20.17,11.97,22110,4
East Gippsland,Oct - Dec 2024,28.26,10.98,22110,4
East Gippsland,Jan - Mar 2025,32.64,11.93,22110,4
East Gippsland,Apr - Jun 2025,22.68,11.63,22110,4
Frankston,Apr - Jun 2024,16.02,9.28,22170,7
Frankston,Jul - Sep 2024,14.93,8.3,22170,7
Frankston,Oct - Dec 2024,13.23,8.5,22170,7
Frankston,Jan - Mar 2025,13.74,7.92,22170,7
Frankston,Apr - Jun 2025,16.66,8.35,22170,7
Gannawarra,Apr - Jun 2024,28.18,12.28,22250,4
Gannawarra,Jul - Sep 2024,N.P.,N.P.,22250,4
Gannawarra,Oct - Dec 2024,N.P.,N.P.,22250,4
Gannawarra,Jan - Mar 2025,N.P.,N.P.,22250,4
Gannawarra,Apr - Jun 2025,N.P.,N.P.,22250,4
Glen Eira,Apr - Jun 2024,13.71,8.23,22310,10
Glen Eira,Jul - Sep 2024,12.18,8.3,22310,10
Glen Eira,Oct - Dec 2024,12.6,9.03,22310,10
Glen Eira,Jan - Mar 2025,12.93,8.33,22310,10
Glen Eira,Apr - Jun 2025,18.56,8.4,22310,10
Glenelg,Apr - Jun 2024,26.4,9.55,22410,4
Glenelg,Jul - Sep 2024,39.26,9.03,22410,4
Glenelg,Oct - Dec 2024,31.25,9.52,22410,4
Glenelg,Jan - Mar 2025,N.P.,N.P.,22410,4
Glenelg,Apr - Jun 2025,27.6,10.26,22410,4
Golden Plains,Apr - Jun 2024,N.P.,N.P.,22490,9
Golden Plains,Jul - Sep 2024,30.93,16.9,22490,9
Golden Plains,Oct - Dec 2024,30.47,19.72,22490,9
Golden Plains,Jan - Mar 2025,N.P.,N.P.,22490,9
Golden Plains,Apr - Jun 2025,N.P.,N.P.,22490,9
Greater Bendigo,Apr - Jun 2024,17.4,9.94,22620,6
Greater Bendigo,Jul - Sep 2024,15.09,9.25,22620,6
Greater Bendigo,Oct - Dec 2024,20.57,9.3,22620,6
Greater Bendigo,Jan - Mar 2025,14.57,8.82,22620,6
Greater Bendigo,Apr - Jun 2025,14.72,8.15,22620,6
Greater Dandenong,Apr - Jun 2024,14.57,9.05,22670,2
Greater Dandenong,Jul - Sep 2024,15.34,8.43,22670,2
Greater Dandenong,Oct - Dec 2024,13.75,8.32,22670,2
Greater Dandenong,Jan - Mar 2025,16.4,9.15,22670,2
Greater Dandenong,Apr - Jun 2025,18.33,9.28,22670,2
Greater Geelong,Apr - Jun 2024,15.48,9.68,22750,8
Greater Geelong,Jul - Sep 2024,17.24,9.52,22750,8
Greater Geelong,Oct - Dec 2024,13.57,8.93,22750,8
Greater Geelong,Jan - Mar 2025,15.53,9.17,22750,8
Greater Geelong,Apr - Jun 2025,17.8,9.35,22750,8
Greater Shepparton,Apr - Jun 2024,13.36,9.39,22830,3
Greater Shepparton,Jul - Sep 2024,18.54,8.82,22830,3
Greater Shepparton,Oct - Dec 2024,17.95,9.05,22830,3
Greater Shepparton,Jan - Mar 2025,16.64,7.81,22830,3
Greater Shepparton,Apr - Jun 2025,14.42,7.7,22830,3
Hepburn,Apr - Jun 2024,N.P.,N.P.,22910,8
Hepburn,Jul - Sep 2024,N.P.,N.P.,22910,8
Hepburn,Oct - Dec 2024,26.85,10.74,22910,8
Hepburn,Jan - Mar 2025,N.P.,N.P.,22910,8
Hepburn,Apr - Jun 2025,N.P.,N.P.,22910,8
Hobsons Bay,Apr - Jun 2024,17.9,10.37,23110,8
Hobsons Bay,Jul - Sep 2024,13.91,8.64,23110,8
Hobsons Bay,Oct - Dec 2024,24.87,9.82,23110,8
Hobsons Bay,Jan - Mar 2025,18.52,8.77,23110,8
Hobsons Bay,Apr - Jun 2025,16.15,9.5,23110,8
Horsham,Apr - Jun 2024,N.P.,N.P.,23190,6
Horsham,Jul - Sep 2024,N.P.,N.P.,23190,6
Horsham,Oct - Dec 2024,N.P.,N.P.,23190,6
Horsham,Jan - Mar 2025,18.95,8.28,23190,6
Horsham,Apr - Jun 2025,21.56,7.43,23190,6
Hume,Apr - Jun 2024,19.71,10.86,23270,3
Hume,Jul - Sep 2024,19.1,10.43,23270,3
Hume,Oct - Dec 2024,17.95,10.37,23270,3
Hume,Jan - Mar 2025,22.83,10.75,23270,3
Hume,Apr - Jun 2025,19.67,10.58,23270,3
Kingston,Apr - Jun 2024,15.98,9.4,23430,9
Kingston,Jul - Sep 2024,14.94,8.87,23430,9
Kingston,Oct - Dec 2024,13.83,8.93,23430,9
Kingston,Jan - Mar 2025,14.77,8.32,23430,9
Kingston,Apr - Jun 2025,13.32,9.55,23430,9
Knox,Apr - Jun 2024,11.95,8.35,23670,9
Knox,Jul - Sep 2024,12.93,8.12,23670,9
Knox,Oct - Dec 2024,11.02,7.43,23670,9
Knox,Jan - Mar 2025,14.62,8.12,23670,9
Knox,Apr - Jun 2025,13.82,8.68,23670,9
Latrobe,Apr - Jun 2024,15.67,7.47,23810,3
Latrobe,Jul - Sep 2024,16.73,7.8,23810,3
Latrobe,Oct - Dec 2024,14.03,8.37,23810,3
Latrobe,Jan - Mar 2025,16.28,7.97,23810,3
Latrobe,Apr - Jun 2025,18.13,8.27,23810,3
Macedon Ranges,Apr - Jun 2024,20.29,13.68,24130,10
Macedon Ranges,Jul - Sep 2024,23,10.12,24130,10
Macedon Ranges,Oct - Dec 2024,17.52,10.82,24130,10
Macedon Ranges,Jan - Mar 2025,19.9,11.53,24130,10
Macedon Ranges,Apr - Jun 2025,21.42,12.39,24130,10
Manningham,Apr - Jun 2024,12.91,8.09,24210,10
Manningham,Jul - Sep 2024,14.47,8.72,24210,10
Manningham,Oct - Dec 2024,14.78,8.65,24210,10
Manningham,Jan - Mar 2025,16.41,9.1,24210,10
Manningham,Apr - Jun 2025,12.15,8.17,24210,10
Maribyrnong,Apr - Jun 2024,15.2,9.22,24330,8
Maribyrnong,Jul - Sep 2024,14.11,8.27,24330,8
Maribyrnong,Oct - Dec 2024,15.91,9.44,24330,8
Maribyrnong,Jan - Mar 2025,13.95,8.58,24330,8
Maribyrnong,Apr - Jun 2025,23.77,8.53,24330,8
Maroondah,Apr - Jun 2024,13.49,7.69,24410,9
Maroondah,Jul - Sep 2024,12.5,8.44,24410,9
Maroondah,Oct - Dec 2024,14.73,8.11,24410,9
Maroondah,Jan - Mar 2025,14.08,7.5,24410,9
Maroondah,Apr - Jun 2025,13.61,8.53,24410,9
Melbourne,Apr - Jun 2024,12.72,7.25,24600,8
Melbourne,Jul - Sep 2024,12.47,7.32,24600,8
Melbourne,Oct - Dec 2024,16.43,7.42,24600,8
Melbourne,Jan - Mar 2025,16.66,7.7,24600,8
Melbourne,Apr - Jun 2025,12.91,6.67,24600,8
Melton,Apr - Jun 2024,17.85,10.32,24650,6
Melton,Jul - Sep 2024,17.58,10.56,24650,6
Melton,Oct - Dec 2024,25.27,11.95,24650,6
Melton,Jan - Mar 2025,18.07,10.47,24650,6
Melton,Apr - Jun 2025,23.16,11.78,24650,6
Mildura,Apr - Jun 2024,13.07,7.72,24780,3
Mildura,Jul - Sep 2024,13.38,6.66,24780,3
Mildura,Oct - Dec 2024,11.41,7.43,24780,3
Mildura,Jan - Mar 2025,21.99,9.34,24780,3
Mildura,Apr - Jun 2025,15.51,8.72,24780,3
Mitchell,Apr - Jun 2024,25.7,15.57,24850,7
Mitchell,Jul - Sep 2024,15.89,8.18,24850,7
Mitchell,Oct - Dec 2024,33.38,13.97,24850,7
Mitchell,Jan - Mar 2025,33.33,15.31,24850,7
Mitchell,Apr - Jun 2025,23.02,11.37,24850,7
Moira,Apr - Jun 2024,26.4,20.2,24900,4
Moira,Jul - Sep 2024,26.44,21.49,24900,4
Moira,Oct - Dec 2024,25.7,8.38,24900,4
Moira,Jan - Mar 2025,23.2,12.1,24900,4
Moira,Apr - Jun 2025,27.05,9.38,24900,4
Monash,Apr - Jun 2024,14.97,8.89,24970,9
Monash,Jul - Sep 2024,15.72,9.2,24970,9
Monash,Oct - Dec 2024,17.47,10.35,24970,9
Monash,Jan - Mar 2025,14.75,8.75,24970,9
Monash,Apr - Jun 2025,16.5,9.3,24970,9
Moonee Valley,Apr - Jun 2024,14.9,9.65,25060,9
Moonee Valley,Jul - Sep 2024,14.28,9.57,25060,9
Moonee Valley,Oct - Dec 2024,19.46,10.23,25060,9
Moonee Valley,Jan - Mar 2025,13.57,8.42,25060,9
Moonee Valley,Apr - Jun 2025,12.4,8.28,25060,9
Moorabool,Apr - Jun 2024,20.71,11.26,25150,8
Moorabool,Jul - Sep 2024,17.85,12.12,25150,8
Moorabool,Oct - Dec 2024,20.5,11.41,25150,8
Moorabool,Jan - Mar 2025,24.89,14.7,25150,8
Moorabool,Apr - Jun 2025,21.49,12.28,25150,8
Moreland,Apr - Jun 2024,12.82,9.35,25250,8
Moreland,Jul - Sep 2024,14.51,9.1,25250,8
Moreland,Oct - Dec 2024,17.39,8.98,25250,8
Moreland,Jan - Mar 2025,14.25,8.75,25250,8
Moreland,Apr - Jun 2025,13.72,8.28,25250,8
Mornington Peninsula,Apr - Jun 2024,14.8,9.8,25340,9
Mornington Peninsula,Jul - Sep 2024,14.48,8.1,25340,9
Mornington Peninsula,Oct - Dec 2024,19.56,9.25,25340,9
Mornington Peninsula,Jan - Mar 2025,16.76,8.69,25340,9
Mornington Peninsula,Apr - Jun 2025,14.73,9.1,25340,9
Mount Alexander,Apr - Jun 2024,N.P.,N.P.,25430,8
Mount Alexander,Jul - Sep 2024,N.P.,N.P.,25430,8
Mount Alexander,Oct - Dec 2024,20,11.92,25430,8
Mount Alexander,Jan - Mar 2025,21,10.88,25430,8
Mount Alexander,Apr - Jun 2025,35.95,20.83,25430,8
Moyne,Apr - Jun 2024,N.P.,N.P.,25490,9
Moyne,Jul - Sep 2024,23.28,13.15,25490,9
Moyne,Oct - Dec 2024,23.51,12.03,25490,9
Moyne,Jan - Mar 2025,N.P.,N.P.,25490,9
Moyne,Apr - Jun 2025,N.P.,N.P.,25490,9
Murrindindi,Apr - Jun 2024,N.P.,N.P.,25620,7
Murrindindi,Jul - Sep 2024,32.89,19.58,25620,7
Murrindindi,Oct - Dec 2024,N.P.,N.P.,25620,7
Murrindindi,Jan - Mar 2025,37.12,18.42,25620,7
Murrindindi,Apr - Jun 2025,40.01,17.83,25620,7
Nillumbik,Apr - Jun 2024,21.79,12.33,25710,10
Nillumbik,Jul - Sep 2024,25.04,12.87,25710,10
Nillumbik,Oct - Dec 2024,25.96,13.8,25710,10
Nillumbik,Jan - Mar 2025,14.38,8.65,25710,10
Nillumbik,Apr - Jun 2025,18.81,14.6,25710,10
Northern Grampians,Apr - Jun 2024,N.P.,N.P.,25810,4
Northern Grampians,Jul - Sep 2024,N.P.,N.P.,25810,4
Northern Grampians,Oct - Dec 2024,N.P.,N.P.,25810,4
Northern Grampians,Jan - Mar 2025,N.P.,N.P.,25810,4
Northern Grampians,Apr - Jun 2025,26.2,7.03,25810,4
Port Phillip,Apr - Jun 2024,15.78,8.65,25900,10
Port Phillip,Jul - Sep 2024,13.35,8.07,25900,10
Port Phillip,Oct - Dec 2024,18,8.22,25900,10
Port Phillip,Jan - Mar 2025,12.49,8.08,25900,10
Port Phillip,Apr - Jun 2025,14.23,8.32,25900,10
South Gippsland,Apr - Jun 2024,19.97,11.47,26170,7
South Gippsland,Jul - Sep 2024,27.52,8.58,26170,7
South Gippsland,Oct - Dec 2024,N.P.,N.P.,26170,7
South Gippsland,Jan - Mar 2025,31.38,16.65,26170,7
South Gippsland,Apr - Jun 2025,25.66,10.37,26170,7
Southern Grampians,Apr - Jun 2024,24.58,6.63,26260,7
Southern Grampians,Jul - Sep 2024,N.P.,N.P.,26260,7
Southern Grampians,Oct - Dec 2024,N.P.,N.P.,26260,7
Southern Grampians,Jan - Mar 2025,N.P.,N.P.,26260,7
Southern Grampians,Apr - Jun 2025,15.79,8.36,26260,7
Stonnington,Apr - Jun 2024,26.02,8.33,26350,10
Stonnington,Jul - Sep 2024,16.03,8.06,26350,10
Stonnington,Oct - Dec 2024,17.81,8.27,26350,10
Stonnington,Jan - Mar 2025,15.86,8.41,26350,10
Stonnington,Apr - Jun 2025,13.87,8.52,26350,10
Strathbogie,Apr - Jun 2024,N.P.,N.P.,26430,6
Strathbogie,Jul - Sep 2024,21.54,17.9,26430,6
Strathbogie,Oct - Dec 2024,N.P.,N.P.,26430,6
Strathbogie,Jan - Mar 2025,26.44,20.17,26430,6
Strathbogie,Apr - Jun 2025,N.P.,N.P.,26430,6
Surf Coast,Apr - Jun 2024,20.58,12.04,26490,10
Surf Coast,Jul - Sep 2024,26.18,10.28,26490,10
Surf Coast,Oct - Dec 2024,22.06,12.88,26490,10
Surf Coast,Jan - Mar 2025,21.41,8.84,26490,10
Surf Coast,Apr - Jun 2025,27.28,12.31,26490,10
Swan Hill,Apr - Jun 2024,28.22,6.52,26610,3
Swan Hill,Jul - Sep 2024,14.68,8.28,26610,3
Swan Hill,Oct - Dec 2024,20.3,10.33,26610,3
Swan Hill,Jan - Mar 2025,19.56,7.01,26610,3
Swan Hill,Apr - Jun 2025,13.11,10.04,26610,3
Wangaratta,Apr - Jun 2024,19.11,8.18,26700,6
Wangaratta,Jul - Sep 2024,13.51,6.65,26700,6
Wangaratta,Oct - Dec 2024,16.87,8.25,26700,6
Wangaratta,Jan - Mar 2025,37.58,9.38,26700,6
Wangaratta,Apr - Jun 2025,27.85,9.28,26700,6
Warrnambool,Apr - Jun 2024,13.18,8.08,26730,7
Warrnambool,Jul - Sep 2024,13.44,7.53,26730,7
Warrnambool,Oct - Dec 2024,12.83,8,26730,7
Warrnambool,Jan - Mar 2025,11.91,7.98,26730,7
Warrnambool,Apr - Jun 2025,39.55,8.96,26730,7
Wellington,Apr - Jun 2024,23.9,10.27,26810,5
Wellington,Jul - Sep 2024,23.88,7.93,26810,5
Wellington,Oct - Dec 2024,25.68,12.2,26810,5
Wellington,Jan - Mar 2025,31.45,9.2,26810,5
Wellington,Apr - Jun 2025,27.08,16.27,26810,5
Whitehorse,Apr - Jun 2024,16.33,9.12,26980,9
Whitehorse,Jul - Sep 2024,12.87,8.52,26980,9
Whitehorse,Oct - Dec 2024,14.77,8.4,26980,9
Whitehorse,Jan - Mar 2025,16.59,8.2,26980,9
Whitehorse,Apr - Jun 2025,14.26,8.43,26980,9
Whittlesea,Apr - Jun 2024,17.24,9.3,27070,6
Whittlesea,Jul - Sep 2024,20.15,9.77,27070,6
Whittlesea,Oct - Dec 2024,19,9.7,27070,6
Whittlesea,Jan - Mar 2025,15.51,8.99,27070,6
Whittlesea,Apr - Jun 2025,17.33,8.79,27070,6
Wodonga,Apr - Jun 2024,11.05,8.45,27170,5
Wodonga,Jul - Sep 2024,17.34,8.93,27170,5
Wodonga,Oct - Dec 2024,14.41,9.03,27170,5
Wodonga,Jan - Mar 2025,23.28,8.43,27170,5
Wodonga,Apr - Jun 2025,16.13,9.42,27170,5
Wyndham,Apr - Jun 2024,17.51,9.1,27260,8
Wyndham,Jul - Sep 2024,16,9.2,27260,8
Wyndham,Oct - Dec 2024,16.13,9.31,27260,8
Wyndham,Jan - Mar 2025,19.47,9.7,27260,8
Wyndham,Apr - Jun 2025,17.55,9.52,27260,8
Yarra,Apr - Jun 2024,14.08,8.38,27350,9
Yarra,Jul - Sep 2024,14.23,7.42,27350,9
Yarra,Oct - Dec 2024,12.38,7.61,27350,9
Yarra,Jan - Mar 2025,12.47,7.04,27350,9
Yarra,Apr - Jun 2025,14.08,8.18,27350,9
Yarra Ranges,Apr - Jun 2024,23.56,11.78,27450,9
Yarra Ranges,Jul - Sep 2024,20.53,9.58,27450,9
Yarra Ranges,Oct - Dec 2024,24.47,11.05,27450,9
Yarra Ranges,Jan - Mar 2025,21.99,11.08,27450,9
Yarra Ranges,Apr - Jun 2025,17.45,9.98,27450,9
