SA2_code,SA2_name,Area,Population_density_2024
102021055,Tuggerah - Kangy Angy,27.8,190.2
102021056,Warnervale - Wadalba,42.9,521.2
102021057,Wyong,15,622.6
103011059,Bathurst - East,94,141.8
103011060,Bathurst Surrounds,3798.3,1.9
103011061,Oberon,2972.4,1.6
103011612,Bathurst - South,37.5,279.9
103011613,Bathurst - West,82,180.6
103021062,Condobolin,15858.9,0.4
103021063,Cowra,242.2,37.7
103021064,Cowra Surrounds,3037.2,1.9
103021065,Forbes,4598,2.2
103021066,Grenfell,3294.1,1.1
103021067,Parkes (NSW),234.8,46.9
103021068,Parkes Surrounds,5418.2,0.6
103021069,West Wyalong,8317.5,0.7
103031070,Lithgow,120,102
103031071,Lithgow Surrounds,2514.1,3.4
103031072,Mudgee,65.9,194.2
103031073,Mudgee Surrounds - East,2852.1,1.2
103031074,Mudgee Surrounds - West,8043.9,1.4
103031075,Wollangambe - Wollemi,2448.7,0
103041076,Blayney,1642.7,4.7
103041077,Orange,45.2,422.6
103041078,Orange - North,99.5,239.7
103041079,Orange Surrounds,4480.1,2.7
104011080,Grafton,106.3,185.6
104011081,Grafton Surrounds,8445.9,2.1
104011082,Maclean - Yamba - Iluka,711,25.7
104021083,Bellingen,1001,6.1
104021084,Coffs Harbour - North,25.7,734.2
104021085,Coffs Harbour - South,33.7,338
104021086,Coramba - Nana Glen - Bucca,363.9,11.1
104021087,Dorrigo,1987.7,1.6
104021088,Korora - Emerald Beach,57.7,187.8
104021089,Sawtell - Boambee,118.2,172.2
104021090,Urunga,108.4,45.6
104021091,Woolgoolga - Arrawarra,270.2,55.7
105011092,Bourke - Brewarrina,56841.5,0.1
105011093,Cobar,45551.4,0.1
105011094,Coonamble,12142.4,0.3
105011095,Nyngan - Warren,21216,0.2
105011096,Walgett - Lightning Ridge,27011.1,0.2
105021097,Broken Hill,170.1,103.1
105021098,Far West,146684.7,0
105031099,Coonabarabran,10474.1,0.8
105031100,Dubbo - East,87.7,123.1
105031101,Dubbo - South,25.4,802.6
105031102,Dubbo - West,69.4,157
105031103,Dubbo Surrounds,4128.6,1.5
105031104,Gilgandra,5393.4,0.8
105031105,Narromine,5956.3,1.1
105031106,Wellington,3603.4,2.5
106011107,Branxton - Greta - Pokolbin,392.3,39.1
106011108,Cessnock,69,351.8
106011109,Cessnock Surrounds,1570.4,6.2
106011110,Dungog,2250,4.4
106011111,Kurri Kurri - Abermain,90.6,251.8
106011112,Singleton,127.2,137.1
106011113,Singleton Surrounds,4067.2,1.3
106021114,Maitland,32.1,297.3
106021116,Maitland - North,70.5,129.9
106021614,East Maitland - Metford,21.7,842.4
106021615,Rutherford (North) - Aberglasslyn,136.1,141.6
106021616,Rutherford (South) - Telarah,39.3,230.6
106021617,Tenambit - East Maitland,17.3,605.8
106021618,Thornton - Millers Forest,63.1,301.5
106031119,Anna Bay,68.1,99.8
106031120,Lemon Tree Passage - Tanilba Bay,30,233.5
106031121,Nelson Bay Peninsula,47.5,464.3
106031122,Raymond Terrace,109.5,139.3
106031123,Seaham - Woodville,247.5,23.6
106031124,Tea Gardens - Hawks Nest,204.3,28.4
106031125,Williamtown - Medowie - Karuah,365.2,45.5
106041126,Muswellbrook,262.4,48.1
106041127,Muswellbrook Surrounds,3142.5,1.3
106041128,Scone,118.6,50.9
106041129,Scone Surrounds,7949,1.1
107011131,Dapto - Avondale,56.6,437.5
107011132,Horsley - Kembla Grange,44.2,318.4
107011133,Port Kembla Industrial,12.9,0.5
107011134,Unanderra - Mount Kembla,25.1,610.4
107011545,Berkeley - Lake Heights - Cringila,12.5,1135.1
107011546,Port Kembla - Warrawong,7,1397.8
107011547,Windang - Primbee,5.6,755.1
107021135,Illawarra Catchment Reserve,744.3,0
107031136,Albion Park - Macquarie Pass,75.1,302.1
107031137,Albion Park Rail,7.2,954.1
107031138,Kiama,13.9,650.6
107031139,Kiama Downs - Minnamurra,7.3,820.7
107031140,Kiama Hinterland - Gerringong,222.3,36.4
107031141,Shellharbour - Flinders,49.6,413
107031142,Shellharbour - Oak Flats,6.1,1811.3
107031143,Warilla,9.5,2168.5
107041144,Balgownie - Fairy Meadow,12.3,1804
107041145,Corrimal - Tarrawanna - Bellambi,11.1,1487.5
107041146,Figtree - Keiraville,18.8,1252.8
107041147,Helensburgh,154.8,58.9
107041148,Thirroul - Austinmer - Coalcliff,16.2,747.8
107041150,Woonona - Bulli - Russell Vale,15.8,1319.4
107041548,Wollongong - East,5.5,3232.1
107041549,Wollongong - West,5.7,3066.2
108011151,Bulahdelah - Stroud,2334,2.3
108011152,Forster,33.9,439.8
108011153,Forster-Tuncurry Surrounds,749.5,9.6
108011154,Tuncurry,15.7,402
108021155,Kempsey,195.2,83.2
108021156,Kempsey Surrounds,3627.3,2.6
108021157,Macksville - Scotts Head,83.8,64
108021158,Nambucca Heads,31.1,232.2
108021159,Nambucca Heads Surrounds,1356.1,6.2
108021160,South West Rocks,46,129.5
108031161,Lord Howe Island,16.3,27.5
108041162,Laurieton - Bonny Hills,524.9,37.1
108041164,Port Macquarie - West,54.2,431.8
108041165,Port Macquarie Surrounds,2871.7,1.8
108041166,Wauchope,194.9,69.1
108041619,Port Macquarie - East,7.1,1665.2
108041620,Port Macquarie - South,35,498.9
108051167,Gloucester,2933.9,1.8
108051168,Old Bar - Manning Point - Red Head,209.6,63
108051169,Taree,125.1,171.2
108051170,Taree Surrounds,3344.9,4
108051171,Wingham,61.5,87.7
109011172,Albury - East,101.5,198.1
109011173,Albury - North,24.2,439
109011174,Albury - South,48.1,212.5
109011175,Albury Surrounds,5401.8,2.4
109011176,Lavington,21.5,727.2
109021177,Hay,13922.9,0.2
109021178,Wentworth - Buronga,322.5,21
109021179,Wentworth-Balranald Region,49722.5,0.1
109031180,Corowa,77.1,71.9
109031181,Corowa Surrounds,4495.2,1.7
109031182,Deniliquin,143.2,49.3
109031183,Deniliquin Surrounds,18337.9,0.4
109031184,Moama,167,45.5
109031185,Tocumwal - Finley - Jerilderie,5011.2,2
110011186,Armidale,274.6,88.8
110011187,Armidale Surrounds - North,6098.2,0.8
110011188,Armidale Surrounds - South,3280.3,1.8
110011189,Walcha,6742.5,0.5
110021190,Glen Innes,5480,1.6
110021191,Inverell,207.7,59.1
110021192,Inverell Surrounds - East,9270.9,0.6
110021193,Inverell Surrounds - West,8283.6,0.7
110021194,Tenterfield,7324.3,1
110031195,Moree,69.4,115.2
110031196,Moree Surrounds,19807.3,0.3
110031197,Narrabri,180.4,38.6
110031198,Narrabri Surrounds,11965.6,0.4
110041199,Gunnedah,90.2,112
110041200,Gunnedah Surrounds,5765.9,0.8
110041201,Quirindi,5077.8,1.5
110041202,Tamworth - East,102.2,221.2
110041203,Tamworth - North,76,221.4
110041204,Tamworth - West,62.5,103
110041205,Tamworth Surrounds,8980.5,2.2
111011206,Belmont - Bennetts Green,22.2,804.7
111011207,Belmont South - Blacksmiths,6.8,850.9
111011208,Charlestown - Dudley,22.3,1164.5
111011209,Glendale - Cardiff - Hillsborough,21.9,1158.9
111011210,Mount Hutton - Windale,6.3,1544.5
111011211,Redhead,3.7,1016.8
111011212,Swansea - Caves Beach,32.4,400.7
111011213,Valentine - Eleebana,10,1258.2
111011214,Warners Bay - Boolaroo,12.5,1217.5
111021215,Bolton Point - Teralba,22,480.1
111021216,Bonnells Bay - Silverwater,10.2,998.1
111021217,Edgeworth - Cameron Park,15.6,1157
111021218,Morisset - Cooranbong,330.5,61.5
111021219,Toronto - Awaba,43.7,322.4
111021220,Wangi Wangi - Rathmines,13.2,731.3
111021221,West Wallsend - Barnsley - Killingworth,72.5,102.7
111031222,Adamstown - Kotara,8,2160.8
111031223,Beresfield - Hexham,59.3,146.5
111031224,Hamilton - Broadmeadow,6.7,1951
111031225,Lambton - New Lambton,10.5,1677.3
111031226,Maryland - Fletcher - Minmi,17.3,1014.3
111031227,Mayfield - Warabrook,7.5,2117.8
111031228,Merewether - The Junction,7.2,2043.5
111031229,Newcastle - Cooks Hill,4,3586.4
111031230,Newcastle Port - Kooragang,30.9,0.9
111031231,Shortland - Jesmond,12.7,1098.1
111031232,Stockton - Fullerton Cove,30.5,312.7
111031233,Wallsend - Elermore Vale,21.5,1007.9
111031234,Waratah - North Lambton,5.1,2554.8
111031235,Wickham - Carrington - Tighes Hill,3.6,2872.4
112011236,Ballina,36.2,520.2
112011237,Ballina Surrounds,406.5,46.9
112011238,Bangalow,186.5,39.6
112011239,Brunswick Heads - Ocean Shores,54.4,176.2
112011240,Byron Bay,39.8,282.2
112011241,Evans Head,543.5,10.9
112011242,Lennox Head - Skennars Head,37.8,263.2
112011243,Mullumbimby,268.1,35.1
112021244,Casino,139,88.4
112021245,Casino Surrounds,3950.1,1.9
112021246,Goonellabah,25.2,556
112021247,Kyogle,1979.8,3.9
112021248,Lismore,63.3,220.5
112021249,Lismore Surrounds,1233.2,13
112031250,Kingscliff - Fingal Head,38.4,395.5
112031251,Murwillumbah,24.3,389.5
112031252,Murwillumbah Surrounds,908.2,11.8
112031253,Pottsville,189.5,77
112031254,Tweed Heads,100.4,211.9
112031550,Banora Point,9.4,1758.9
112031551,Terranora - North Tumbulgum,29,116.9
112031552,Tweed Heads South,8.5,1013.9
113011256,Griffith (NSW),56.3,367.3
113011257,Griffith Surrounds,23020.2,0.6
113011258,Leeton,373.9,27.6
113011259,Narrandera,5409.3,1.1
113021260,Tumbarumba,4520.7,0.8
113021261,Tumut,40.3,164.4
113021262,Tumut Surrounds,4613.7,1
113031263,Cootamundra,1656.1,4.7
113031264,Gundagai,2362.5,1.6
113031265,Junee,1970.9,3.2
113031266,Temora,3434.3,1.9
113031267,Wagga Wagga - East,54,313.3
113031268,Wagga Wagga - North,53.7,113.7
113031269,Wagga Wagga - South,29.4,788
113031270,Wagga Wagga - West,54.9,213.6
113031271,Wagga Wagga Surrounds,9334.7,2
114011272,Berry - Kangaroo Valley,537.1,17.5
114011273,Callala Bay - Currarong,166.9,21.4
114011274,Culburra Beach,76.4,65.7
114011275,Ettrema - Sassafras - Budawang,2144.5,0
114011276,Huskisson - Vincentia,31,161.2
114011277,North Nowra - Bomaderry,99.7,164.5
114011278,Nowra,101.7,232.6
114011279,St Georges Basin - Erowal Bay,76.9,199.8
114011280,Sussex Inlet - Berrara,40.4,120.6
114011281,Tomerong - Wandandian - Woollamia,376,10.1
114011282,Ulladulla,46.8,372.7
114011283,Ulladulla Surrounds,677.6,8.8
114021284,Bowral,55.6,242.1
114021285,Hill Top - Colo Vale,174.4,37.6
114021286,Mittagong,73.8,152.7
114021287,Moss Vale - Berrima,118.1,93.1
114021288,Robertson - Fitzroy Falls,498.5,7.8
114021289,Southern Highlands,1409.7,5.2
115011290,Baulkham Hills - East,8.3,3021.5
115011291,Baulkham Hills (West) - Bella Vista,10.9,2123.4
115011294,Glenhaven,7.2,883.7
115011296,West Pennant Hills,7.8,1598.3
115011553,Castle Hill - Central,4.2,2005
115011554,Castle Hill - East,2.1,2598.5
115011555,Castle Hill - North,6.8,1844.8
115011556,Castle Hill - South,4.1,2613.3
115011557,Castle Hill - West,1.6,3173
115011558,Cherrybrook,8.3,2296.3
115011621,Kellyville - East,5.7,3081.3
115011622,Kellyville - West,5,2778.9
115021297,Dural - Kenthurst - Wisemans Ferry,377.5,60.8
115021298,Galston - Laughtondale,191.7,28.6
115031299,Bilpin - Colo - St Albans,2160.2,1.3
115031300,Kurrajong Heights - Ebenezer,331.9,67.6
115041301,Pitt Town - McGraths Hill,80.5,149.6
115041623,Box Hill - Nelson,21.1,1064
115041624,North Kellyville,8,2667.4
115041625,Rouse Hill - Beaumont Hills,8.6,2151.3
116011303,Blacktown (East) - Kings Park,8,2274.4
116011304,Blacktown (North) - Marayong,7.4,2882.6
116011306,Doonside - Woodcroft,9.9,2412.1
116011307,Lalor Park - Kings Langley,11.8,2197.2
116011560,Blacktown - South,3.4,3809.3
116011561,Blacktown - West,4.7,3804.2
116011626,Seven Hills - Prospect,7.6,1995.4
116011627,Toongabbie - West,3.2,3769.4
116021309,Glenwood,5.1,3126.8
116021562,Acacia Gardens,0.9,3923.5
116021563,Quakers Hill,7.8,3341.1
116021628,Kellyville Ridge - The Ponds,5.9,3662.6
116021629,Marsden Park - Shanes Park,25,1088.8
116021630,Riverstone,32.2,586.3
116021631,Schofields (West) - Colebee,10.5,1321.5
116021632,Schofields - East,11.7,3075.2
116021633,Stanhope Gardens - Parklea,3.9,3380.1
116031313,Bidwill - Hebersham - Emerton,6.1,3095.3
116031314,Glendenning - Dean Park,5.1,1632.3
116031315,Hassall Grove - Plumpton,6.2,3471.4
116031316,Lethbridge Park - Tregear,11.3,2007.6
116031317,Mount Druitt - Whalan,8.7,2782.8
116031318,Prospect Reservoir,29.9,0.5
116031319,Rooty Hill - Minchinbury,14.6,1587.6
117011320,Banksmeadow,3.9,163.8
117011321,Botany,3.4,4015.5
117011323,Pagewood - Hillsdale - Daceyville,3.1,5149.4
117011324,Port Botany Industrial,2.8,3.2
117011325,Sydney Airport,8.9,2.6
117011634,Eastlakes,3.1,2827.7
117011635,Mascot,3.1,7543.4
117021327,Petersham - Stanmore,3,6987.6
117021328,Sydenham - Tempe - St Peters,3.9,2294.8
117021636,Marrickville - North,2.8,4567.5
117021637,Marrickville - South,3,4843.8
117031329,Darlinghurst,0.9,13316.6
117031330,Erskineville - Alexandria,4.3,4893.4
117031331,Glebe - Forest Lodge,2.3,9468.2
117031333,Potts Point - Woolloomooloo,1.5,13427.8
117031336,Surry Hills,1.3,12989.2
117031638,Camperdown - Darlington,1.7,5617.3
117031639,Chippendale,0.5,20443.8
117031640,Newtown (NSW),1.6,9898.8
117031641,Pyrmont,0.9,15010.2
117031642,Redfern,1.7,9040.6
117031643,Rosebery - Beaconsfield,1.6,8276.8
117031644,Sydney (North) - Millers Point,3.2,2774.7
117031645,Sydney (South) - Haymarket,1.1,21975.9
117031646,Ultimo,0.6,17974.2
117031647,Waterloo,1.1,16131.1
117031648,Zetland,0.8,17786.8
118011339,Bondi - Tamarama - Bronte,2.5,8013.4
118011340,Bondi Beach - North Bondi,2.5,9156.2
118011341,Bondi Junction - Waverly,2.5,7486.8
118011342,Centennial Park,2,0
118011344,Dover Heights,1.9,6112.3
118011345,Paddington - Moore Park,3.7,4178.5
118011346,Rose Bay - Vaucluse - Watsons Bay,5.1,2308.2
118011347,Woollahra,1.3,6073.4
118011649,Bellevue Hill,3.2,4761.1
118011650,Double Bay - Darling Point,1.6,6573
118021564,Kensington (NSW),2.6,5418.8
118021565,Kingsford,2,8132.7
118021566,Maroubra - North,1.8,5690.7
118021567,Maroubra - South,2.1,5591.3
118021568,Maroubra - West,2,5256.1
118021569,Randwick - North,1.9,8617
118021570,Randwick - South,3.4,4016.3
118021651,Coogee - Clovelly,2.7,7556
118021652,Malabar - La Perouse,8.4,1297.6
118021653,Matraville - Chifley,3.4,4091
118021654,South Coogee,1.1,5078.6
119011354,Bass Hill - Georges Hall,8.9,2752.9
119011355,Chullora,4.1,371.8
119011356,Condell Park,10,1337.5
119011358,Padstow,6.5,2683.9
119011360,Revesby,5.1,3633.8
119011361,Yagoona - Birrong,5.6,4209.8
119011571,Bankstown - North,2.7,6705.3
119011572,Bankstown - South,4.4,4326.5
119011655,Greenacre - North,4.1,3730.5
119011656,Greenacre - South,2.9,4691
119011657,Panania (North) - Milperra,7.6,1542.5
119011658,Panania (South) - Picnic Point,6.8,2407
119021362,Belmore - Belfield,4.5,4644.4
119021366,Punchbowl,5.2,4265.5
119021367,Roselands,3.6,4151
119021573,Lakemba,2.2,8055
119021574,Wiley Park,1.4,7586.3
119021659,Campsie - North,1.6,8002.2
119021660,Campsie - South,1.1,8441.1
119021661,Canterbury - South,2.1,6302
119021662,Earlwood,5.6,3240.4
119021663,Kingsgrove - North,2.6,2466
119031370,Narwee - Beverly Hills,3.4,4121.3
119031371,Oatley - Hurstville Grove,4.4,2948.2
119031372,Peakhurst - Lugarno,7.5,2790.6
119031373,Riverwood,2.7,4456.6
119031374,South Hurstville - Blakehurst,6.2,4314
119031664,Hurstville - Central,1.2,11577.8
119031665,Hurstville - North,2.4,5262
119031666,Mortdale - Oatley,4.4,3424
119031667,Penshurst,1.7,5991.5
119041377,Kingsgrove (South) - Bardwell Park,3.8,3522.5
119041378,Kogarah,2.2,6755.4
119041379,Kogarah Bay - Carlton - Allawah,3.5,4938.5
119041380,Monterey - Brighton-le-Sands - Kyeemagh,3.4,4050.4
119041381,Rockdale - Banksia,3.6,6312.3
119041382,Sans Souci - Ramsgate,4.6,3668.2
119041668,Arncliffe - Bardwell Valley,4.3,4144.2
119041669,Bexley - North,2.6,3902.8
119041670,Bexley - South,2.7,6117.8
119041671,Wolli Creek,0.7,18179.5
120011383,Concord - Mortlake - Cabarita,6.3,3763.7
120011385,Drummoyne - Rodd Point,3.7,5118.4
120011386,Five Dock - Abbotsford,4.6,4629.5
120011672,Concord West - North Strathfield,4.1,3244.2
120011673,Rhodes,1,12443.3
120021387,Balmain,2.6,6189.8
120021389,Lilyfield - Rozelle,3.6,3926.9
120021674,Annandale (NSW),1.5,6673.2
120021675,Leichhardt,3,6102.6
120031392,Canterbury (North) - Ashbury,3,4127.4
120031393,Croydon Park - Enfield,4,4568.5
120031394,Dulwich Hill - Lewisham,2.7,6914.8
120031395,Haberfield - Summer Hill,3.5,4031.3
120031396,Homebush,3.8,5989.8
120031576,Strathfield South,2.5,1478.2
120031676,Ashfield - North,1.6,7956.9
120031677,Ashfield - South,2.1,6103.6
120031678,Burwood (NSW),1.9,9538.6
120031679,Croydon,2.6,4372.2
120031680,Strathfield - East,2.5,7247.2
120031681,Strathfield - West,3.9,2296.9
121011399,Chatswood (West) - Lane Cove North,5.5,4190.4
121011401,St Leonards - Naremburn,2.8,4883.4
121011682,Artarmon,1.7,5946.5
121011683,Castle Cove - Northbridge,7.7,1764.9
121011684,Chatswood - East,3.4,6293.4
121011685,Greenwich - Riverview,4.6,2867.2
121011686,Lane Cove,4.5,3723.8
121011687,Willoughby,3.1,4366.3
121021403,Asquith - Mount Colah,34.7,670.8
121021404,Berowra - Brooklyn - Cowan,81.8,143.5
121021406,Normanhurst - Thornleigh - Westleigh,10,1982.2
121021577,Hornsby - East,2.6,4925.3
121021578,Hornsby - West,6.3,1717.2
121021579,Wahroonga (West) - Waitara,2.1,5923.6
121031407,Gordon - Killara,11.7,2037.7
121031408,Lindfield - Roseville,11.9,2155.9
121031409,Pymble,10.3,1752
121031410,St Ives,17.8,1278.3
121031411,Turramurra,20.6,1002.5
121031412,Wahroonga (East) - Warrawee,13.3,1367.3
121041413,Cremorne - Cammeray,3.2,6074.4
121041414,Crows Nest - Waverton,3,6373.2
121041416,Neutral Bay - Kirribilli,2.2,8210.3
121041417,North Sydney - Lavender Bay,1.9,7074
121041688,Mosman - North,3.3,4371.8
121041689,Mosman - South,5.4,2776.1
122011418,Balgowlah - Clontarf - Seaforth,7.6,2744.1
122011419,Manly - Fairlight,6.7,3606.3
122021420,Avalon - Palm Beach,8.6,1532.5
122021421,Bayview - Elanora Heights,64.6,175.5
122021422,Newport - Bilgola,5.8,2388.1
122021690,Mona Vale - Warriewood (North),6.5,2312.7
122021691,North Narrabeen - Warriewood (South),5.2,2125.7
122031424,Beacon Hill - Narraweena,4.3,3348.6
122031425,Cromer,7.5,1105.5
122031427,Forestville - Killarney Heights,8.9,1503.2
122031429,Freshwater - Brookvale,7.2,3237.1
122031430,Manly Vale - Allambie Heights,9.4,1917.4
122031432,Terrey Hills - Duffys Forest,70.5,51.4
122031692,Belrose,13.4,653.8
122031693,Collaroy - Collaroy Plateau,4.1,3427.8
122031694,Dee Why (South) - North Curl Curl,2,4718.1
122031695,Dee Why - North,2.1,9126.2
122031696,Frenchs Forest - Oxford Falls,16.7,1055.6
122031697,Narrabeen - Wheeler Heights,3,3698
123011433,Camden - Ellis Lane,26.2,511.5
123011698,Currans Hill,7.1,1041.7
123011699,Elderslie - Narellan,15.3,958
123011700,Harrington Park,6.2,1835.6
123011701,Mount Annan,13.2,1476.9
123011702,Spring Farm,5.9,1942
123021436,Bradbury - Wedderburn,36.7,564.7
123021437,Campbelltown - Woodbine,13.7,1774.6
123021438,Claymore - Eagle Vale - Raby,22.9,892
123021439,Holsworthy Military Area,129.8,0
123021441,Leumeah - Minto Heights,23.6,725.5
123021443,Minto - St Andrews,12.4,1768.4
123021444,Rosemeadow - Glen Alpine,48.1,461.9
123021703,Denham Court - Bardia,15.6,1323
123021704,Glenfield,7,1546.3
123021705,Ingleburn,14.1,1216.2
123021706,Macquarie Fields,9,1604.3
123031445,Bargo,67.8,90.7
123031446,Douglas Park - Appin,289.9,43.1
123031447,Picton - Tahmoor - Buxton,189.9,113
123031448,The Oaks - Oakdale,322.7,32.1
124011449,Blackheath - Megalong Valley,139.2,41.9
124011450,Blaxland - Warrimoo - Lapstone,29.7,648
124011451,Blue Mountains - North,595,0
124011452,Katoomba - Leura,40.9,328.8
124011453,Lawson - Hazelbrook - Linden,46.9,245.5
124011454,Springwood - Winmalee,69.7,317.8
124011455,Wentworth Falls,21,306
124021456,Blue Mountains - South,2456.9,0
124031457,Cambridge Park,6.6,2484.1
124031459,Emu Plains - Leonay,13.8,1002.5
124031460,Glenmore Park - Regentville,9.2,2303.7
124031461,Jamisontown - South Penrith,9,1950.4
124031462,Kingswood - Werrington,14,1940.1
124031463,Mulgoa - Luddenham - Orchard Hills,158.7,82.7
124031464,Penrith,10.4,1908
124031465,Warragamba - Silverdale,63.6,115
124031707,Cranebrook - Castlereagh,48.9,354.3
124031708,Jordan Springs - Llandilo,22.6,675.9
124041466,Richmond - Clarendon,74.7,218.4
124041467,Windsor - Bligh Park,22.7,679
124041468,Yarramundi - Londonderry,81.4,94.4
124051469,Erskine Park,8.4,769.4
124051470,St Clair,7.2,2828.8
124051580,Colyton - Oxley Park,4.7,2944.3
124051581,St Marys - North St Marys,12.9,1446.2
125011475,Rookwood Cemetery,3,1.7
125011582,Auburn - Central,3.7,5701.9
125011583,Auburn - North,2.1,5731.2
125011584,Auburn - South,2.4,3837.5
125011585,Berala,2.1,4248.3
125011586,Lidcombe,6.4,3739.9
125011587,Regents Park,2,2608.1
125011709,Silverwater - Newington,3.9,2359.7
125011710,Wentworth Point - Sydney Olympic Park,7.3,3210.1
125021477,Ermington - Rydalmere,9.9,2685.1
125021478,Oatlands - Dundas Valley,6.1,3171.3
125021711,Carlingford - East,3.7,3215.8
125021712,Carlingford - West,6,3424.3
125031479,Chester Hill - Sefton,7.3,2985
125031480,Fairfield - East,5.7,2837.4
125031481,Granville - Clyde,5.6,4451.4
125031483,Guildford - South Granville,6.8,3500
125031484,Guildford West - Merrylands West,5.5,4492.6
125031486,Smithfield Industrial,4.3,3
125031487,Yennora Industrial,2.1,6.3
125031713,Greystanes - South,5.7,2994.7
125031714,Merrylands - Holroyd,5,5210.9
125031715,Pemulwuy - Greystanes (North),7.4,1495
125031716,South Wentworthville,1.8,4319.7
125041489,North Parramatta,7.1,3346.1
125041490,North Rocks,5.4,1616.8
125041491,Northmead,5.9,3658.5
125041493,Toongabbie - Constitution Hill,7.5,3186.8
125041494,Winston Hills,4.3,2577.6
125041588,Pendle Hill - Girraween,4.5,3211.5
125041589,Wentworthville - Westmead,3.9,6013.5
125041717,Parramatta - North,2.2,6450.8
125041718,Parramatta - South,1.4,8004.5
125041719,Rosehill - Harris Park,4.9,2067.5
126011496,Pennant Hills - Cheltenham,13.3,1666
126011720,Epping (East) - North Epping,4.4,3555.4
126011721,Epping (NSW) - West,4.5,4370.2
126021498,Gladesville - Huntleys Point,4.7,3403.8
126021499,Hunters Hill - Woolwich,4.2,2443.4
126021500,Macquarie Park - Marsfield,10.7,2626.1
126021501,North Ryde - East Ryde,6.2,2613.3
126021503,West Ryde - Meadowbank,4.8,4554.6
126021590,Putney,1.5,2751.7
126021722,Denistone,2.5,2826.4
126021723,Eastwood,5.3,3783.1
126021724,Ryde - North,5.7,3766.7
126021725,Ryde - South,1.6,8366.3
127011504,Ashcroft - Busby - Miller,5.5,3335.9
127011505,Austral - Greendale,110.7,175.5
127011592,Badgerys Creek,17.6,1.3
127011593,Cecil Hills,3.7,1827.2
127011594,Green Valley,3.2,3982
127011595,Hinchinbrook,5.2,2494.7
127011596,Hoxton Park - Carnes Hill - Horningsea Park,4.1,3400.2
127011597,West Hoxton - Middleton Grange,9.3,1926
127011726,Cobbitty - Bringelly,73.9,78.2
127011727,Gledswood Hills - Gregory Hills,8.7,2223.9
127011728,Leppington - Catherine Field,36.4,534.3
127011729,Oran Park,13.2,1815.8
127021509,Bonnyrigg Heights - Bonnyrigg,5.2,3357.5
127021510,Bossley Park - Abbotsbury,9.5,2072.9
127021511,Cabramatta - Lansvale,7.6,3208.5
127021512,Cabramatta West - Mount Pritchard,5.3,3469.3
127021513,Canley Vale - Canley Heights,5.4,4147.8
127021514,Edensor Park,3.1,3292.5
127021515,Fairfield,4.2,4501.7
127021516,Fairfield - West,4.7,4694.7
127021517,Greenfield Park - Prairiewood,3.6,2418.7
127021518,Horsley Park - Kemps Creek,56.3,74.5
127021519,Smithfield - Wetherill Park,6.6,3044
127021520,St Johns Park - Wakeley,3.6,3095.5
127021521,Wetherill Park Industrial,8.6,4.6
